date,atoll,island,habitat,status,transect,depth,cover,rugosity,coral_prod,cca_prod,cca_site,gross_prod,macro_ero,micro_ero,urchin_ero,parrot_ero,gross_ero,net_prod,coral_prod_2.0,gross_prod_2.0,net_prod_2.0
20/10/2023,SA,Ile de la Passe,lagoon,birdy,1,1.2,29.188,1.97,4.208,0.284,0.209263158,4.492,0.118,0.365,0,1.355679892,1.838679892,2.653320108,8.416,8.625263158,6.786583266
20/10/2023,SA,Ile de la Passe,lagoon,birdy,2,1.2,45.273,1.756,6.011,0.226,0.166526316,6.238,0.08,0.326,0,1.355679892,1.761679892,4.476320108,12.022,12.18852632,10.42684642
20/10/2023,SA,Ile de la Passe,lagoon,birdy,3,1.2,59.6,1.901,8.581,0.205,0.151052632,8.786,0.063,0.355,0,1.355679892,1.773679892,7.012320108,17.162,17.31305263,15.53937274
20/10/2023,SA,Ile de la Passe,lagoon,birdy,4,1.2,56.763,1.878,8.775,0.222,0.163578947,8.998,0.069,0.351,0,1.355679892,1.775679892,7.222320108,17.55,17.71357895,15.93789906
17/10/2023,SA,Ile Anglaise,lagoon,ratty,1,1.5,43.0196484,1.934,7.174751937,0.11628,0.1428,7.291031937,0.084624,0.355487,0,0.746551077,1.186662077,6.10436986,7.174751937,7.317551937,6.13088986
17/10/2023,SA,Ile Anglaise,lagoon,ratty,2,1.5,37.31268731,2.002,9.856732026,0.23598,0.2898,10.09271203,0.093568,0.355861,0,0.746551077,1.195980077,8.896731953,9.856732026,10.14653203,8.950551949
17/10/2023,SA,Ile Anglaise,lagoon,ratty,3,1.5,47.95058956,1.781,6.830821126,0.1767,0.217,7.007521126,0.065704,0.321079,0,0.746551077,1.133334077,5.874187049,6.830821126,7.047821126,5.914487049
17/10/2023,SA,Ile Anglaise,lagoon,ratty,4,1.5,37.94706724,2.84,8.912089207,0.30381,0.3731,9.215899207,0.10965,0.477037,0,0.746551077,1.333238077,7.88266113,8.912089207,9.285189207,7.95195113
22/10/2023,PB,Grande Coquillage,lagoon,birdy,1,1.5,24.96790757,1.558,4.913753086,0.37563,0.27678,5.289383086,0.086516,0.288541,0.041297343,3.045276994,3.461631337,1.827751749,9.827506172,10.10428617,6.642654835
22/10/2023,PB,Grande Coquillage,lagoon,birdy,2,1.5,21.37843012,1.567,5.489632715,0.49989,0.36834,5.989522715,0.102168,0.293029,0.010021347,3.045276994,3.450495341,2.539027374,10.97926543,11.34760543,7.897110089
22/10/2023,PB,Grande Coquillage,lagoon,birdy,3,1.5,17.36196319,1.63,3.464146944,0.44004,0.32424,3.904186944,0.092622,0.298639,0.071546535,3.045276994,3.508084529,0.396102415,6.928293888,7.252533888,3.744449359
22/10/2023,PB,Grande Coquillage,lagoon,birdy,4,1.5,7.676767677,1.485,1.683599016,0.53352,0.39312,2.217119016,0.111284,0.271337,0.072523858,3.045276994,3.500421852,-1.283302836,3.367198032,3.760318032,0.25989618
24/10/2023,PB,Ile Poule,lagoon,ratty,1,2,18.02816901,1.454,2.807792393,0.3135,0.385,3.121292393,0.086516,0.270963,0.089460531,1.034181438,1.481120969,1.640171424,2.807792393,3.192792393,1.711671424
24/10/2023,PB,Ile Poule,lagoon,ratty,2,2,22.42622951,1.536,3.181524143,0.25992,0.3192,3.441444143,0.098126,0.287232,0.002767308,1.034181438,1.422306746,2.019137397,3.181524143,3.500724143,2.078417397
24/10/2023,PB,Ile Poule,lagoon,ratty,3,2,19.17905166,1.57,4.624190238,0.547833333,0.672777777,5.172023571,0.10492,0.29359,0.007805227,1.034181438,1.440496665,3.731526906,4.624190238,5.296968015,3.85647135
24/10/2023,PB,Ile Poule,lagoon,ratty,4,2,14.63254593,1.693333333,2.846584256,0.362266667,0.444888889,3.208850923,0.116768889,0.316653333,0.000473044,1.034181438,1.468076704,1.740774219,2.846584256,3.291473145,1.823396441
28/10/2023,GCB,Middle Brother,lagoon,birdy,1,1.5,10.22889843,1.398,2.176101491,0.06327,0.04662,2.239371491,0.069832,0.211497,0,0.994873955,1.276202955,0.963168536,4.352202982,4.398822982,3.122620027
28/10/2023,GCB,Middle Brother,lagoon,birdy,2,1.5,20.25723473,1.244,2.93352287,0.01311,0.00966,2.94663287,0.06579,0.193919,0,0.994873955,1.254582955,1.692049915,5.86704574,5.87670574,4.622122785
28/10/2023,GCB,Middle Brother,lagoon,birdy,3,1.5,16.78431373,1.275,1.767503442,0.10032,0.07392,1.867823442,0.060372,0.19261,0,0.994873955,1.247855955,0.619967487,3.535006884,3.608926884,2.361070929
28/10/2023,GCB,Middle Brother,lagoon,birdy,4,1.5,17.69784173,1.39,1.990597923,0.11115,0.0819,2.101747923,0.06579,0.198407,0,0.994873955,1.259070955,0.842676968,3.981195846,4.063095846,2.804024891
30/10/2023,GCB,Eagle,lagoon,ratty,1,1.2,19.74852071,1.352,2.386769513,0.13338,0.1638,2.520149513,0.08256,0.229823,0,0.426128206,0.738511206,1.781638307,2.386769513,2.550569513,1.812058307
